,op
0,9E
1,AA
2,AS
3,B6
4,CO
5,DL
6,EV
7,F9
8,FL
9,G4
10,HA
11,MQ
12,NK
13,NW
14,OH
15,OO
16,UA
17,US
18,VX
19,WN
20,XE
21,YV
22,YX
